year,roaduser,age,killed,KSI (unadjusted),KSI (adjusted) ,allcasualties
2012,Pedestrians,0-15,20,"1,545","2,143","6,999"
2012,Pedestrians,16-59,217,"3,006","4,258","13,737"
2012,Pedestrians,60+,183,"1,367","1,784","3,952"
,,,,,,
2012,Pedal cyclists,0-15,13,324,484,"2,198"
2012,Pedal cyclists,16-59,78,"2,656","3,806","15,292"
2012,Pedal cyclists,60+,27,318,423,"1,154"
,,,,,,
2012,Motorcycle users,0-15,1,22,32,78
2012,Motorcycle users,16-59,297,"4,903","6,621","18,076"
2012,Motorcycle users,60+,30,354,444,872
,,,,,,
2012,Car drivers,16-59,380,"4,647","7,137","69,716"
2012,Car drivers,60+,161,"1,351","1,922","10,489"
,,,,,,
2012,Car passengers,0-15,26,345,575,"7,137"
2012,Car passengers,16-59,166,"2,012","3,051","26,367"
2012,Car passengers,60+,67,597,840,"4,459"
,,,,,,
2012,Car occupants,0-15,27,346,577,"7,146"
2012,Car occupants,16-59,546,"6,659","10,188","96,083"
2012,Car occupants,60+,228,"1,948","2,762","14,948"
,,,,,,
2012,All road users,0-15,61,"2,272","3,296","17,251"
2012,All road users,16-59,"1,197","17,954","26,007","151,912"
2012,All road users,60+,496,"4,321","5,889","23,357"
,,,,,,
2013,Pedestrians,0-15,26,"1,356","1,901","6,396"
2013,Pedestrians,16-59,226,"2,721","3,929","13,349"
2013,Pedestrians,60+,146,"1,242","1,648","3,776"
,,,,,,
2013,Pedal cyclists,0-15,6,281,428,"1,958"
2013,Pedal cyclists,16-59,78,"2,604","3,827","15,953"
2013,Pedal cyclists,60+,25,305,411,"1,136"
,,,,,,
2013,Motorcycle users,0-15,2,25,34,86
2013,Motorcycle users,16-59,306,"4,779","6,446","17,519"
2013,Motorcycle users,60+,23,346,441,883
,,,,,,
2013,Car drivers,16-59,382,"4,358","6,659","64,082"
2013,Car drivers,60+,166,"1,282","1,855","10,340"
,,,,,,
2013,Car passengers,0-15,13,282,490,"6,515"
2013,Car passengers,16-59,152,"1,814","2,723","23,122"
2013,Car passengers,60+,72,596,825,"4,262"
,,,,,,
2013,Car occupants,0-15,13,283,492,"6,529"
2013,Car occupants,16-59,534,"6,172","9,383","87,204"
2013,Car occupants,60+,238,"1,878","2,680","14,602"
,,,,,,
2013,All road users,0-15,48,"1,974","2,909","15,756"
2013,All road users,16-59,"1,206","17,017","24,700","142,150"
2013,All road users,60+,459,"4,076","5,632","22,712"
,,,,,,
2014,Pedestrians,0-15,29,"1,378","1,932","6,481"
2014,Pedestrians,16-59,226,"2,624","3,862","13,616"
2014,Pedestrians,60+,191,"1,446","1,865","4,127"
,,,,,,
2014,Pedal cyclists,0-15,6,279,427,"2,005"
2014,Pedal cyclists,16-59,75,"2,827","4,205","17,564"
2014,Pedal cyclists,60+,32,368,492,"1,317"
,,,,,,
2014,Motorcycle users,0-15,0,35,44,93
2014,Motorcycle users,16-59,310,"5,167","6,960","19,019"
2014,Motorcycle users,60+,29,372,479,997
,,,,,,
2014,Car drivers,16-59,385,"4,560","6,953","66,961"
2014,Car drivers,60+,183,"1,457","2,071","11,090"
,,,,,,
2014,Car passengers,0-15,18,330,563,"7,224"
2014,Car passengers,16-59,138,"1,797","2,759","24,271"
2014,Car passengers,60+,73,605,851,"4,539"
,,,,,,
2014,Car occupants,0-15,18,333,567,"7,240"
2014,Car occupants,16-59,523,"6,357","9,713","91,232"
2014,Car occupants,60+,256,"2,062","2,923","15,629"
,,,,,,
2014,All road users,0-15,53,"2,077","3,049","16,727"
2014,All road users,16-59,"1,187","17,699","25,854","150,132"
2014,All road users,60+,535,"4,553","6,215","24,544"
,,,,,,
2015,Pedestrians,0-15,25,"1,282","1,807","6,317"
2015,Pedestrians,16-59,210,"2,633","3,777","13,227"
2015,Pedestrians,60+,173,"1,350","1,764","4,013"
,,,,,,
2015,Pedal cyclists,0-15,6,278,414,"1,929"
2015,Pedal cyclists,16-59,69,"2,668","3,833","15,371"
2015,Pedal cyclists,60+,25,357,461,"1,164"
,,,,,,
2015,Motorcycle users,0-15,0,35,43,93
2015,Motorcycle users,16-59,331,"4,917","6,642","18,524"
2015,Motorcycle users,60+,34,410,510,"1,003"
,,,,,,
2015,Car drivers,16-59,377,"4,404","6,696","65,249"
2015,Car drivers,60+,157,"1,386","1,972","10,529"
,,,,,,
2015,Car passengers,0-15,19,329,542,"7,001"
2015,Car passengers,16-59,126,"1,799","2,678","23,095"
2015,Car passengers,60+,75,591,825,"4,358"
,,,,,,
2015,Car occupants,0-15,19,332,545,"7,015"
2015,Car occupants,16-59,503,"6,203","9,374","88,344"
2015,Car occupants,60+,232,"1,977","2,796","14,887"
,,,,,,
2015,All road users,0-15,54,"1,960","2,866","16,103"
2015,All road users,16-59,"1,184","17,177","24,751","143,696"
2015,All road users,60+,492,"4,426","6,004","23,396"
,,,,,,
2016,Pedestrians,0-15,34,"1,260","1,643","5,998"
2016,Pedestrians,16-59,227,"2,714","3,560","12,947"
2016,Pedestrians,60+,186,"1,496","1,822","4,184"
,,,,,,
2016,Pedal cyclists,0-15,8,313,414,"1,981"
2016,Pedal cyclists,16-59,64,"2,745","3,612","14,848"
2016,Pedal cyclists,60+,30,377,464,"1,284"
,,,,,,
2016,Motorcycle users,0-15,1,40,44,87
2016,Motorcycle users,16-59,282,"5,331","6,500","17,986"
2016,Motorcycle users,60+,36,423,492,991
,,,,,,
2016,Car drivers,16-59,385,"4,894","6,465","63,357"
2016,Car drivers,60+,167,"1,498","1,910","10,587"
,,,,,,
2016,Car passengers,0-15,26,393,549,"7,122"
2016,Car passengers,16-59,156,"2,063","2,673","22,242"
2016,Car passengers,60+,82,715,879,"4,264"
,,,,,,
2016,Car occupants,0-15,26,393,549,"7,130"
2016,Car occupants,16-59,541,"6,957","9,138","85,599"
2016,Car occupants,60+,249,"2,213","2,789","14,851"
,,,,,,
2016,All road users,0-15,69,"2,062","2,725","15,976"
2016,All road users,16-59,"1,189","18,490","23,809","139,153"
2016,All road users,60+,533,"4,819","5,975","23,409"
,,,,,,
2017,Pedestrians,0-15,22,"1,263","1,551","5,838"
2017,Pedestrians,16-59,232,"3,134","3,703","13,495"
2017,Pedestrians,60+,216,"1,591","1,799","4,128"
,,,,,,
2017,Pedal cyclists,0-15,2,365,471,"2,211"
2017,Pedal cyclists,16-59,66,"2,914","3,494","14,471"
2017,Pedal cyclists,60+,33,455,526,"1,342"
,,,,,,
2017,Motorcycle users,0-15,2,62,66,135
2017,Motorcycle users,16-59,300,"5,376","6,036","16,743"
2017,Motorcycle users,60+,47,464,520,"1,007"
,,,,,,
2017,Car drivers,16-59,389,"4,850","6,111","57,916"
2017,Car drivers,60+,165,"1,491","1,856","9,949"
,,,,,,
2017,Car passengers,0-15,20,374,507,"6,716"
2017,Car passengers,16-59,135,"2,108","2,611","20,457"
2017,Car passengers,60+,78,660,798,"3,869"
,,,,,,
2017,Car occupants,0-15,20,378,511,"6,726"
2017,Car occupants,16-59,524,"6,958","8,722","78,373"
2017,Car occupants,60+,243,"2,151","2,654","13,818"
,,,,,,
2017,All road users,0-15,48,"2,121","2,669","15,721"
2017,All road users,16-59,"1,186","19,135","22,925","130,683"
2017,All road users,60+,559,"4,970","5,882","22,375"
,,,,,,
2018,Pedestrians,0-15,28,"1,292","1,564","5,426"
2018,Pedestrians,16-59,224,"3,197","3,739","12,457"
2018,Pedestrians,60+,204,"1,673","1,898","4,196"
,,,,,,
2018,Pedal cyclists,0-15,5,329,424,"1,954"
2018,Pedal cyclists,16-59,60,"2,950","3,498","13,835"
2018,Pedal cyclists,60+,34,478,558,"1,390"
,,,,,,
2018,Motorcycle users,0-15,0,73,79,141
2018,Motorcycle users,16-59,299,"5,219","5,842","15,484"
2018,Motorcycle users,60+,55,495,558,"1,037"
,,,,,,
2018,Car drivers,16-59,366,"5,000","6,182","53,985"
2018,Car drivers,60+,180,"1,742","2,113","10,063"
,,,,,,
2018,Car passengers,0-15,15,363,489,"5,995"
2018,Car passengers,16-59,137,"2,052","2,523","18,315"
2018,Car passengers,60+,79,706,849,"3,850"
,,,,,,
2018,Car occupants,0-15,15,370,496,"6,015"
2018,Car occupants,16-59,503,"7,052","8,705","72,300"
2018,Car occupants,60+,259,"2,448","2,962","13,913"
,,,,,,
2018,All road users,0-15,48,"2,112","2,626","14,266"
2018,All road users,16-59,"1,148","19,271","22,834","120,960"
2018,All road users,60+,588,"5,448","6,395","22,483"
,,,,,,
2019,Pedestrians,0-15,18,"1,239","1,456","5,200"
2019,Pedestrians,16-59,237,"3,281","3,697","12,209"
2019,Pedestrians,60+,215,"1,644","1,805","3,964"
,,,,,,
2019,Pedal cyclists,0-15,10,376,458,"1,994"
2019,Pedal cyclists,16-59,59,"2,860","3,302","13,136"
2019,Pedal cyclists,60+,31,479,542,"1,337"
,,,,,,
2019,Motorcycle users,0-15,1,59,62,117
2019,Motorcycle users,16-59,286,"4,981","5,451","14,877"
2019,Motorcycle users,60+,49,508,563,"1,064"
,,,,,,
2019,Car drivers,16-59,304,"5,208","6,103","51,503"
2019,Car drivers,60+,203,"1,707","1,993","9,711"
,,,,,,
2019,Car passengers,0-15,8,457,548,"5,693"
2019,Car passengers,16-59,122,"2,136","2,489","16,920"
2019,Car passengers,60+,98,748,855,"3,532"
,,,,,,
2019,Car occupants,0-15,9,462,553,"5,709"
2019,Car occupants,16-59,426,"7,344","8,593","68,423"
2019,Car occupants,60+,301,"2,455","2,848","13,243"
,,,,,,
2019,All road users,0-15,39,"2,172","2,574","13,574"
2019,All road users,16-59,"1,075","19,319","22,030","114,957"
2019,All road users,60+,638,"5,425","6,145","21,372"
,,,,,,
2020,Pedestrians,0-15,22,883,"1,004","3,487"
2020,Pedestrians,16-59,180,"2,232","2,474","8,276"
2020,Pedestrians,60+,144,"1,111","1,217","2,709"
,,,,,,
2020,Pedal cyclists,0-15,9,329,394,"1,670"
2020,Pedal cyclists,16-59,76,"2,955","3,327","12,607"
2020,Pedal cyclists,60+,56,650,717,"1,634"
,,,,,,
2020,Motorcycle users,0-15,0,56,58,84
2020,Motorcycle users,16-59,241,"3,876","4,230","12,508"
2020,Motorcycle users,60+,44,455,489,870
,,,,,,
2020,Car drivers,16-59,322,"4,219","4,834","38,489"
2020,Car drivers,60+,127,"1,183","1,351","6,457"
,,,,,,
2020,Car passengers,0-15,10,295,346,"3,558"
2020,Car passengers,16-59,112,"1,698","1,916","12,241"
2020,Car passengers,60+,47,416,467,"2,009"
,,,,,,
2020,Car occupants,0-15,10,301,352,"3,575"
2020,Car occupants,16-59,434,"5,917","6,751","50,730"
2020,Car occupants,60+,174,"1,599","1,818","8,466"
,,,,,,
