Road user type,Age group,Killed,Ksi,allCasualties,Month
Car drivers,16 to 59,873,"12,818","108,555",2004
Car drivers,16 to 59,886,"11,924","106,265",2005
Car drivers,16 to 59,855,"11,550","102,071",2006
Car drivers,16 to 59,751,"10,621","96,595",2007
Car drivers,16 to 59,670,"9,727","88,682",2008
Car drivers,16 to 59,553,"9,045","84,634",2009
Car drivers,16 to 59,420,"7,917","78,241",2010
Car drivers,16 to 59,459,"7,476","72,941",2011
Car drivers,16 to 59,380,"7,137","69,716",2012
Car drivers,16 to 59,382,"6,659","64,082",2013
Car drivers,16 to 59,385,"6,953","66,961",2014
Car drivers,16 to 59,377,"6,696","65,249",2015
Car drivers,16 to 59,385,"6,465","63,357",2016
Car drivers,16 to 59,389,"6,111","57,916",2017
Car drivers,16 to 59,366,"6,182","53,985",2018
Car drivers,16 to 59,304,"6,103","51,503",2019
Car drivers,16 to 59,322,"4,834","38,489",2020
Car drivers,16 to 59,338,"5,433","41,818",2021
